,user_id,session_id,session_start,session_size,click_article_id,click_timestamp,click_environment,click_deviceGroup,click_os,click_country,click_region,click_referrer_type
count,909070.0,909070.0,909070.0,909070.0,909070.0,909070.0,909070.0,909070.0,909070.0,909070.0,909070.0,909070.0
mean,71681.65877655186,1507019148186320.8,1507019147854.5955,3.810021230488301,194521.48262840047,1507021249641.6533,3.9443882209290813,1.7896300614914142,13.500689715863464,1.3799476387956924,18.378484605145918,1.8572893176543062
std,48288.092816209486,86713889540.80162,86713889.53292428,3.60552761647136,80758.02622006704,88854549.05150136,0.33502179949144284,1.0339324785222526,6.749292096231172,1.7779128188782378,7.055126148498768,1.1544440430915188
min,0.0,1506825423271737.0,1506825423000.0,2.0,27.0,1506826800026.0,1.0,1.0,2.0,1.0,1.0,1.0
25%,30721.0,1506957056652498.0,1506957056250.0,2.0,157300.0,1506959152383.5,4.0,1.0,12.0,1.0,13.0,1.0
50%,63914.0,1507017708426770.0,1507017708000.0,3.0,198659.0,1507020255588.5,4.0,1.0,17.0,1.0,21.0,2.0
75%,108746.0,1507089421389736.0,1507089421000.0,4.0,272143.0,1507096022442.0,4.0,3.0,17.0,1.0,25.0,2.0
max,176839.0,1507183355268309.0,1507183355000.0,106.0,364046.0,1509132866381.0,4.0,5.0,20.0,11.0,28.0,7.0
